Country id,Province or State id,Province or State,Country ,County id,County,State,Country
,,,,Sedgwick_Colorado_UnitedStates,Sedgwick,Colorado,United States
,,,,Summit_Colorado_UnitedStates,Summit,Colorado,United States
,,,,Teller_Colorado_UnitedStates,Teller,Colorado,United States
,,,,Washington_Colorado_UnitedStates,Washington,Colorado,United States
,,,,Weld_Colorado_UnitedStates,Weld,Colorado,United States
,,,,Yuma_Colorado_UnitedStates,Yuma,Colorado,United States
,,,,Fairfield_Connecticut_UnitedStates,Fairfield,Connecticut,United States
,,,,Hartford_Connecticut_UnitedStates,Hartford,Connecticut,United States
,,,,Litchfield_Connecticut_UnitedStates,Litchfield,Connecticut,United States
,,,,Middlesex_Connecticut_UnitedStates,Middlesex,Connecticut,United States
,,,,NewHaven_Connecticut_UnitedStates,New Haven,Connecticut,United States
,,,,NewLondon_Connecticut_UnitedStates,New London,Connecticut,United States
,,,,Tolland_Connecticut_UnitedStates,Tolland,Connecticut,United States
,,,,Windham_Connecticut_UnitedStates,Windham,Connecticut,United States
,,,,Kent_Delaware_UnitedStates,Kent,Delaware,United States
,,,,NewCastle_Delaware_UnitedStates,New Castle,Delaware,United States
,,,,Sussex_Delaware_UnitedStates,Sussex,Delaware,United States
,,,,DistrictofColumbia_DistrictofColumbia_UnitedStates,District of Columbia,District of Columbia,United States
,,,,Alachua_Florida_UnitedStates,Alachua,Florida,United States
,,,,Baker_Florida_UnitedStates,Baker,Florida,United States
,,,,Bay_Florida_UnitedStates,Bay,Florida,United States
,,,,Bradford_Florida_UnitedStates,Bradford,Florida,United States
,,,,Brevard_Florida_UnitedStates,Brevard,Florida,United States
,,,,Broward_Florida_UnitedStates,Broward,Florida,United States
,,,,Calhoun_Florida_UnitedStates,Calhoun,Florida,United States
,,,,Charlotte_Florida_UnitedStates,Charlotte,Florida,United States
,,,,Citrus_Florida_UnitedStates,Citrus,Florida,United States
,,,,Clay_Florida_UnitedStates,Clay,Florida,United States
,,,,Collier_Florida_UnitedStates,Collier,Florida,United States
,,,,Columbia_Florida_UnitedStates,Columbia,Florida,United States
,,,,DeSoto_Florida_UnitedStates,DeSoto,Florida,United States
,,,,Dixie_Florida_UnitedStates,Dixie,Florida,United States
,,,,Duval_Florida_UnitedStates,Duval,Florida,United States
,,,,Escambia_Florida_UnitedStates,Escambia,Florida,United States
,,,,Flagler_Florida_UnitedStates,Flagler,Florida,United States
,,,,Franklin_Florida_UnitedStates,Franklin,Florida,United States
,,,,Gadsden_Florida_UnitedStates,Gadsden,Florida,United States
,,,,Gilchrist_Florida_UnitedStates,Gilchrist,Florida,United States
,,,,Glades_Florida_UnitedStates,Glades,Florida,United States
,,,,Gulf_Florida_UnitedStates,Gulf,Florida,United States
,,,,Hamilton_Florida_UnitedStates,Hamilton,Florida,United States
,,,,Hardee_Florida_UnitedStates,Hardee,Florida,United States
,,,,Hendry_Florida_UnitedStates,Hendry,Florida,United States
,,,,Hernando_Florida_UnitedStates,Hernando,Florida,United States
,,,,Highlands_Florida_UnitedStates,Highlands,Florida,United States
,,,,Hillsborough_Florida_UnitedStates,Hillsborough,Florida,United States
,,,,Holmes_Florida_UnitedStates,Holmes,Florida,United States
,,,,IndianRiver_Florida_UnitedStates,Indian River,Florida,United States
,,,,Jackson_Florida_UnitedStates,Jackson,Florida,United States
,,,,Jefferson_Florida_UnitedStates,Jefferson,Florida,United States
,,,,Lafayette_Florida_UnitedStates,Lafayette,Florida,United States
,,,,Lake_Florida_UnitedStates,Lake,Florida,United States
,,,,Lee_Florida_UnitedStates,Lee,Florida,United States
,,,,Leon_Florida_UnitedStates,Leon,Florida,United States
,,,,Levy_Florida_UnitedStates,Levy,Florida,United States
,,,,Liberty_Florida_UnitedStates,Liberty,Florida,United States
,,,,Madison_Florida_UnitedStates,Madison,Florida,United States
,,,,Manatee_Florida_UnitedStates,Manatee,Florida,United States
,,,,Marion_Florida_UnitedStates,Marion,Florida,United States
,,,,Martin_Florida_UnitedStates,Martin,Florida,United States
,,,,Miami-Dade_Florida_UnitedStates,Miami-Dade,Florida,United States
,,,,Monroe_Florida_UnitedStates,Monroe,Florida,United States
,,,,Nassau_Florida_UnitedStates,Nassau,Florida,United States
,,,,Okaloosa_Florida_UnitedStates,Okaloosa,Florida,United States
,,,,Okeechobee_Florida_UnitedStates,Okeechobee,Florida,United States
,,,,Orange_Florida_UnitedStates,Orange,Florida,United States
,,,,Osceola_Florida_UnitedStates,Osceola,Florida,United States
,,,,PalmBeach_Florida_UnitedStates,Palm Beach,Florida,United States
,,,,Pasco_Florida_UnitedStates,Pasco,Florida,United States
,,,,Pinellas_Florida_UnitedStates,Pinellas,Florida,United States
,,,,Polk_Florida_UnitedStates,Polk,Florida,United States
,,,,Putnam_Florida_UnitedStates,Putnam,Florida,United States
,,,,St.Johns_Florida_UnitedStates,St. Johns,Florida,United States
,,,,St.Lucie_Florida_UnitedStates,St. Lucie,Florida,United States
,,,,SantaRosa_Florida_UnitedStates,Santa Rosa,Florida,United States
,,,,Sarasota_Florida_UnitedStates,Sarasota,Florida,United States
,,,,Seminole_Florida_UnitedStates,Seminole,Florida,United States
,,,,Sumter_Florida_UnitedStates,Sumter,Florida,United States
,,,,Suwannee_Florida_UnitedStates,Suwannee,Florida,United States
,,,,Taylor_Florida_UnitedStates,Taylor,Florida,United States
,,,,Union_Florida_UnitedStates,Union,Florida,United States
,,,,Volusia_Florida_UnitedStates,Volusia,Florida,United States
,,,,Wakulla_Florida_UnitedStates,Wakulla,Florida,United States
,,,,Walton_Florida_UnitedStates,Walton,Florida,United States
,,,,Washington_Florida_UnitedStates,Washington,Florida,United States
,,,,Appling_Georgia_UnitedStates,Appling,Georgia,United States
,,,,Atkinson_Georgia_UnitedStates,Atkinson,Georgia,United States
,,,,Bacon_Georgia_UnitedStates,Bacon,Georgia,United States
,,,,Baker_Georgia_UnitedStates,Baker,Georgia,United States
,,,,Baldwin_Georgia_UnitedStates,Baldwin,Georgia,United States
,,,,Banks_Georgia_UnitedStates,Banks,Georgia,United States
,,,,Barrow_Georgia_UnitedStates,Barrow,Georgia,United States
,,,,Bartow_Georgia_UnitedStates,Bartow,Georgia,United States
,,,,BenHill_Georgia_UnitedStates,Ben Hill,Georgia,United States
,,,,Berrien_Georgia_UnitedStates,Berrien,Georgia,United States
,,,,Bibb_Georgia_UnitedStates,Bibb,Georgia,United States
,,,,Bleckley_Georgia_UnitedStates,Bleckley,Georgia,United States
,,,,Brantley_Georgia_UnitedStates,Brantley,Georgia,United States
,,,,Brooks_Georgia_UnitedStates,Brooks,Georgia,United States
,,,,Bryan_Georgia_UnitedStates,Bryan,Georgia,United States
,,,,Bulloch_Georgia_UnitedStates,Bulloch,Georgia,United States
,,,,Burke_Georgia_UnitedStates,Burke,Georgia,United States
,,,,Butts_Georgia_UnitedStates,Butts,Georgia,United States
,,,,Calhoun_Georgia_UnitedStates,Calhoun,Georgia,United States
,,,,Camden_Georgia_UnitedStates,Camden,Georgia,United States
,,,,Candler_Georgia_UnitedStates,Candler,Georgia,United States
,,,,Carroll_Georgia_UnitedStates,Carroll,Georgia,United States
,,,,Catoosa_Georgia_UnitedStates,Catoosa,Georgia,United States
,,,,Charlton_Georgia_UnitedStates,Charlton,Georgia,United States
,,,,Chatham_Georgia_UnitedStates,Chatham,Georgia,United States
,,,,Chattahoochee_Georgia_UnitedStates,Chattahoochee,Georgia,United States
,,,,Chattooga_Georgia_UnitedStates,Chattooga,Georgia,United States
,,,,Cherokee_Georgia_UnitedStates,Cherokee,Georgia,United States
,,,,Clarke_Georgia_UnitedStates,Clarke,Georgia,United States
,,,,Clay_Georgia_UnitedStates,Clay,Georgia,United States
,,,,Clayton_Georgia_UnitedStates,Clayton,Georgia,United States
,,,,Clinch_Georgia_UnitedStates,Clinch,Georgia,United States
,,,,Cobb_Georgia_UnitedStates,Cobb,Georgia,United States
,,,,Coffee_Georgia_UnitedStates,Coffee,Georgia,United States
,,,,Colquitt_Georgia_UnitedStates,Colquitt,Georgia,United States
,,,,Columbia_Georgia_UnitedStates,Columbia,Georgia,United States
,,,,Cook_Georgia_UnitedStates,Cook,Georgia,United States
,,,,Coweta_Georgia_UnitedStates,Coweta,Georgia,United States
,,,,Crawford_Georgia_UnitedStates,Crawford,Georgia,United States
,,,,Crisp_Georgia_UnitedStates,Crisp,Georgia,United States
,,,,Dade_Georgia_UnitedStates,Dade,Georgia,United States
,,,,Dawson_Georgia_UnitedStates,Dawson,Georgia,United States
,,,,Decatur_Georgia_UnitedStates,Decatur,Georgia,United States
,,,,DeKalb_Georgia_UnitedStates,DeKalb,Georgia,United States
,,,,Dodge_Georgia_UnitedStates,Dodge,Georgia,United States
,,,,Dooly_Georgia_UnitedStates,Dooly,Georgia,United States
,,,,Dougherty_Georgia_UnitedStates,Dougherty,Georgia,United States
,,,,Douglas_Georgia_UnitedStates,Douglas,Georgia,United States
,,,,Early_Georgia_UnitedStates,Early,Georgia,United States
,,,,Echols_Georgia_UnitedStates,Echols,Georgia,United States
,,,,Effingham_Georgia_UnitedStates,Effingham,Georgia,United States
,,,,Elbert_Georgia_UnitedStates,Elbert,Georgia,United States
,,,,Emanuel_Georgia_UnitedStates,Emanuel,Georgia,United States
,,,,Evans_Georgia_UnitedStates,Evans,Georgia,United States
,,,,Fannin_Georgia_UnitedStates,Fannin,Georgia,United States
,,,,Fayette_Georgia_UnitedStates,Fayette,Georgia,United States
,,,,Floyd_Georgia_UnitedStates,Floyd,Georgia,United States
,,,,Forsyth_Georgia_UnitedStates,Forsyth,Georgia,United States
,,,,Franklin_Georgia_UnitedStates,Franklin,Georgia,United States
,,,,Fulton_Georgia_UnitedStates,Fulton,Georgia,United States
,,,,Gilmer_Georgia_UnitedStates,Gilmer,Georgia,United States
,,,,Glascock_Georgia_UnitedStates,Glascock,Georgia,United States
,,,,Glynn_Georgia_UnitedStates,Glynn,Georgia,United States
,,,,Gordon_Georgia_UnitedStates,Gordon,Georgia,United States
,,,,Grady_Georgia_UnitedStates,Grady,Georgia,United States
,,,,Greene_Georgia_UnitedStates,Greene,Georgia,United States
,,,,Gwinnett_Georgia_UnitedStates,Gwinnett,Georgia,United States
,,,,Habersham_Georgia_UnitedStates,Habersham,Georgia,United States
,,,,Hall_Georgia_UnitedStates,Hall,Georgia,United States
,,,,Hancock_Georgia_UnitedStates,Hancock,Georgia,United States
,,,,Haralson_Georgia_UnitedStates,Haralson,Georgia,United States
,,,,Harris_Georgia_UnitedStates,Harris,Georgia,United States
,,,,Hart_Georgia_UnitedStates,Hart,Georgia,United States
,,,,Heard_Georgia_UnitedStates,Heard,Georgia,United States
,,,,Henry_Georgia_UnitedStates,Henry,Georgia,United States
,,,,Houston_Georgia_UnitedStates,Houston,Georgia,United States
,,,,Irwin_Georgia_UnitedStates,Irwin,Georgia,United States
,,,,Jackson_Georgia_UnitedStates,Jackson,Georgia,United States
,,,,Jasper_Georgia_UnitedStates,Jasper,Georgia,United States
,,,,JeffDavis_Georgia_UnitedStates,Jeff Davis,Georgia,United States
,,,,Jefferson_Georgia_UnitedStates,Jefferson,Georgia,United States
,,,,Jenkins_Georgia_UnitedStates,Jenkins,Georgia,United States
,,,,Johnson_Georgia_UnitedStates,Johnson,Georgia,United States
,,,,Jones_Georgia_UnitedStates,Jones,Georgia,United States
,,,,Lamar_Georgia_UnitedStates,Lamar,Georgia,United States
,,,,Lanier_Georgia_UnitedStates,Lanier,Georgia,United States
,,,,Laurens_Georgia_UnitedStates,Laurens,Georgia,United States
,,,,Lee_Georgia_UnitedStates,Lee,Georgia,United States
,,,,Liberty_Georgia_UnitedStates,Liberty,Georgia,United States
,,,,Lincoln_Georgia_UnitedStates,Lincoln,Georgia,United States
,,,,Long_Georgia_UnitedStates,Long,Georgia,United States
,,,,Lowndes_Georgia_UnitedStates,Lowndes,Georgia,United States
,,,,Lumpkin_Georgia_UnitedStates,Lumpkin,Georgia,United States
,,,,McDuffie_Georgia_UnitedStates,McDuffie,Georgia,United States
,,,,McIntosh_Georgia_UnitedStates,McIntosh,Georgia,United States
,,,,Macon_Georgia_UnitedStates,Macon,Georgia,United States
,,,,Madison_Georgia_UnitedStates,Madison,Georgia,United States
,,,,Marion_Georgia_UnitedStates,Marion,Georgia,United States
,,,,Meriwether_Georgia_UnitedStates,Meriwether,Georgia,United States
,,,,Miller_Georgia_UnitedStates,Miller,Georgia,United States
,,,,Mitchell_Georgia_UnitedStates,Mitchell,Georgia,United States
,,,,Monroe_Georgia_UnitedStates,Monroe,Georgia,United States
,,,,Montgomery_Georgia_UnitedStates,Montgomery,Georgia,United States
,,,,Morgan_Georgia_UnitedStates,Morgan,Georgia,United States
,,,,Murray_Georgia_UnitedStates,Murray,Georgia,United States
,,,,Muscogee_Georgia_UnitedStates,Muscogee,Georgia,United States
,,,,Newton_Georgia_UnitedStates,Newton,Georgia,United States
,,,,Oconee_Georgia_UnitedStates,Oconee,Georgia,United States
,,,,Oglethorpe_Georgia_UnitedStates,Oglethorpe,Georgia,United States
,,,,Paulding_Georgia_UnitedStates,Paulding,Georgia,United States
,,,,Peach_Georgia_UnitedStates,Peach,Georgia,United States
,,,,Pickens_Georgia_UnitedStates,Pickens,Georgia,United States
,,,,Pierce_Georgia_UnitedStates,Pierce,Georgia,United States
,,,,Pike_Georgia_UnitedStates,Pike,Georgia,United States
,,,,Polk_Georgia_UnitedStates,Polk,Georgia,United States
,,,,Pulaski_Georgia_UnitedStates,Pulaski,Georgia,United States
,,,,Putnam_Georgia_UnitedStates,Putnam,Georgia,United States
,,,,Quitman_Georgia_UnitedStates,Quitman,Georgia,United States
,,,,Rabun_Georgia_UnitedStates,Rabun,Georgia,United States
,,,,Randolph_Georgia_UnitedStates,Randolph,Georgia,United States
,,,,Richmond_Georgia_UnitedStates,Richmond,Georgia,United States
,,,,Rockdale_Georgia_UnitedStates,Rockdale,Georgia,United States
,,,,Schley_Georgia_UnitedStates,Schley,Georgia,United States
,,,,Screven_Georgia_UnitedStates,Screven,Georgia,United States
,,,,Seminole_Georgia_UnitedStates,Seminole,Georgia,United States
,,,,Spalding_Georgia_UnitedStates,Spalding,Georgia,United States
,,,,Stephens_Georgia_UnitedStates,Stephens,Georgia,United States
,,,,Stewart_Georgia_UnitedStates,Stewart,Georgia,United States
,,,,Sumter_Georgia_UnitedStates,Sumter,Georgia,United States
,,,,Talbot_Georgia_UnitedStates,Talbot,Georgia,United States
,,,,Taliaferro_Georgia_UnitedStates,Taliaferro,Georgia,United States
,,,,Tattnall_Georgia_UnitedStates,Tattnall,Georgia,United States
,,,,Taylor_Georgia_UnitedStates,Taylor,Georgia,United States
,,,,Telfair_Georgia_UnitedStates,Telfair,Georgia,United States
,,,,Terrell_Georgia_UnitedStates,Terrell,Georgia,United States
,,,,Thomas_Georgia_UnitedStates,Thomas,Georgia,United States
,,,,Tift_Georgia_UnitedStates,Tift,Georgia,United States
,,,,Toombs_Georgia_UnitedStates,Toombs,Georgia,United States
,,,,Towns_Georgia_UnitedStates,Towns,Georgia,United States
,,,,Treutlen_Georgia_UnitedStates,Treutlen,Georgia,United States
,,,,Troup_Georgia_UnitedStates,Troup,Georgia,United States
,,,,Turner_Georgia_UnitedStates,Turner,Georgia,United States
,,,,Twiggs_Georgia_UnitedStates,Twiggs,Georgia,United States
,,,,Union_Georgia_UnitedStates,Union,Georgia,United States
,,,,Upson_Georgia_UnitedStates,Upson,Georgia,United States
,,,,Walker_Georgia_UnitedStates,Walker,Georgia,United States
,,,,Walton_Georgia_UnitedStates,Walton,Georgia,United States
,,,,Ware_Georgia_UnitedStates,Ware,Georgia,United States
,,,,Warren_Georgia_UnitedStates,Warren,Georgia,United States
,,,,Washington_Georgia_UnitedStates,Washington,Georgia,United States
,,,,Wayne_Georgia_UnitedStates,Wayne,Georgia,United States
,,,,Webster_Georgia_UnitedStates,Webster,Georgia,United States
,,,,Wheeler_Georgia_UnitedStates,Wheeler,Georgia,United States
,,,,White_Georgia_UnitedStates,White,Georgia,United States
,,,,Whitfield_Georgia_UnitedStates,Whitfield,Georgia,United States
,,,,Wilcox_Georgia_UnitedStates,Wilcox,Georgia,United States
,,,,Wilkes_Georgia_UnitedStates,Wilkes,Georgia,United States
,,,,Wilkinson_Georgia_UnitedStates,Wilkinson,Georgia,United States
,,,,Worth_Georgia_UnitedStates,Worth,Georgia,United States
,,,,Hawaii_Hawaii_UnitedStates,Hawaii,Hawaii,United States
,,,,Honolulu_Hawaii_UnitedStates,Honolulu,Hawaii,United States
,,,,Kalawao_Hawaii_UnitedStates,Kalawao,Hawaii,United States
,,,,Kauai_Hawaii_UnitedStates,Kauai,Hawaii,United States
,,,,Maui_Hawaii_UnitedStates,Maui,Hawaii,United States
,,,,Ada_Idaho_UnitedStates,Ada,Idaho,United States
,,,,Adams_Idaho_UnitedStates,Adams,Idaho,United States
,,,,Bannock_Idaho_UnitedStates,Bannock,Idaho,United States
,,,,BearLake_Idaho_UnitedStates,Bear Lake,Idaho,United States
,,,,Benewah_Idaho_UnitedStates,Benewah,Idaho,United States
,,,,Bingham_Idaho_UnitedStates,Bingham,Idaho,United States
,,,,Blaine_Idaho_UnitedStates,Blaine,Idaho,United States
,,,,Boise_Idaho_UnitedStates,Boise,Idaho,United States
,,,,Bonner_Idaho_UnitedStates,Bonner,Idaho,United States
,,,,Bonneville_Idaho_UnitedStates,Bonneville,Idaho,United States
,,,,Boundary_Idaho_UnitedStates,Boundary,Idaho,United States
,,,,Butte_Idaho_UnitedStates,Butte,Idaho,United States
,,,,Camas_Idaho_UnitedStates,Camas,Idaho,United States
,,,,Canyon_Idaho_UnitedStates,Canyon,Idaho,United States
,,,,Caribou_Idaho_UnitedStates,Caribou,Idaho,United States
,,,,Cassia_Idaho_UnitedStates,Cassia,Idaho,United States
,,,,Clark_Idaho_UnitedStates,Clark,Idaho,United States
,,,,Clearwater_Idaho_UnitedStates,Clearwater,Idaho,United States
,,,,Custer_Idaho_UnitedStates,Custer,Idaho,United States
,,,,Elmore_Idaho_UnitedStates,Elmore,Idaho,United States
,,,,Franklin_Idaho_UnitedStates,Franklin,Idaho,United States
,,,,Fremont_Idaho_UnitedStates,Fremont,Idaho,United States
,,,,Gem_Idaho_UnitedStates,Gem,Idaho,United States
,,,,Gooding_Idaho_UnitedStates,Gooding,Idaho,United States
,,,,Idaho_Idaho_UnitedStates,Idaho,Idaho,United States
,,,,Jefferson_Idaho_UnitedStates,Jefferson,Idaho,United States
,,,,Jerome_Idaho_UnitedStates,Jerome,Idaho,United States
,,,,Kootenai_Idaho_UnitedStates,Kootenai,Idaho,United States
,,,,Latah_Idaho_UnitedStates,Latah,Idaho,United States
,,,,Lemhi_Idaho_UnitedStates,Lemhi,Idaho,United States
,,,,Lewis_Idaho_UnitedStates,Lewis,Idaho,United States
,,,,Lincoln_Idaho_UnitedStates,Lincoln,Idaho,United States
,,,,Madison_Idaho_UnitedStates,Madison,Idaho,United States
